No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
204,Desa Makmur,Illegal Logging,2024-07-27 10:48,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
205,Kelurahan Sari,Penambangan Ilegal,2024-07-07 20:53,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
206,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-01-23 19:23,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
207,Kelurahan Sari,Pembakaran Sampah,2024-06-16 19:58,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
208,Kelurahan Sari,Pencemaran Air,2024-11-21 13:43,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
209,Kelurahan Sari,Pencemaran Air,2024-03-25 13:55,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
210,Desa Makmur,Penggunaan Pestisida Berlebih,2024-09-26 17:40,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
211,Desa Jaya,Pembukaan Lahan,2024-09-26 09:08,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
212,Kelurahan Bahagia,Pembakaran Sampah,2024-01-11 15:41,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
213,Desa Sentosa,Penambangan Ilegal,2024-07-03 17:21,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
214,Kelurahan Sejahtera,Pencemaran Air,2024-12-05 16:39,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
215,Kelurahan Permai,Pembakaran Sampah,2024-07-21 20:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
216,Kelurahan Maju,Penggundulan Hutan,2024-05-20 14:00,Penebangan liar,KEJAKSAAN NEGERI TULUNGAGUNG
217,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-01-12 19:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
218,Desa Makmur,Penggundulan Hutan,2024-09-08 16:05,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
219,Kelurahan Sari,Pencemaran Air,2024-05-21 16:31,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
220,Desa Sentosa,Pembakaran Sampah,2024-08-14 15:01,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
221,Desa Jaya,Penggundulan Hutan,2024-06-22 18:28,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
222,Desa Sentosa,Illegal Logging,2024-06-17 16:25,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
223,Desa Makmur,Pembakaran Sampah,2024-07-08 16:37,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
224,Kelurahan Maju,Pencemaran Air,2024-08-18 09:56,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
225,Desa Asri,Pembukaan Lahan,2024-09-11 07:18,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
226,Kelurahan Indah,Pembuangan Limbah,2024-04-06 18:20,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
227,Desa Jaya,Pembukaan Lahan,2024-01-09 18:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
228,Kelurahan Maju,Pembakaran Sampah,2024-05-21 09:39,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
229,Desa Sentosa,Pembukaan Lahan,2024-03-28 11:29,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
230,Kelurahan Sejahtera,Pencemaran Air,2024-12-09 12:10,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
231,Desa Makmur,Pembakaran Sampah,2024-05-20 10:35,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
232,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-12-15 08:45,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
233,Desa Makmur,Penggundulan Hutan,2024-03-28 07:39,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
234,Desa Asri,Pembakaran Sampah,2024-03-15 15:34,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
235,Desa Sentosa,Pembuangan Limbah,2024-02-20 18:31,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
236,Desa Sentosa,Penambangan Ilegal,2024-01-28 08:05,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
237,Desa Damai,Pembakaran Sampah,2024-04-05 09:33,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
238,Kelurahan Tenteram,Pembukaan Lahan,2024-03-08 07:47,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
239,Desa Mulya,Penggundulan Hutan,2024-06-05 18:05,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
240,Desa Damai,Penambangan Ilegal,2024-07-07 13:20,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
241,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-04-09 20:14,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
242,Desa Subur,Penggunaan Pestisida Berlebih,2024-01-15 10:51,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
243,Desa Jaya,Pembukaan Lahan,2024-06-15 11:35,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
244,Desa Asri,Pencemaran Air,2024-10-13 17:50,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
245,Kelurahan Sari,Pembakaran Sampah,2024-05-10 13:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
246,Kelurahan Bahagia,Pencemaran Air,2024-01-11 14:24,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
247,Desa Makmur,Pencemaran Air,2024-08-11 20:20,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
248,Desa Subur,Penggundulan Hutan,2024-01-25 09:11,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
249,Desa Makmur,Illegal Logging,2024-02-16 12:22,Pencemaran sungai,KEJAKSAAN NEGERI TULUNGAGUNG
250,Desa Makmur,Pembakaran Sampah,2024-11-24 16:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
251,Desa Damai,Pencemaran Air,2024-03-03 10:53,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
252,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-02-18 15:47,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
253,Kelurahan Sari,Pencemaran Air,2024-03-08 08:30,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
254,Kelurahan Sejahtera,Pembukaan Lahan,2024-01-17 15:04,Penebangan liar,KEJAKSAAN NEGERI MALANG
255,Desa Asri,Pembukaan Lahan,2024-12-21 17:24,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
256,Desa Asri,Penambangan Ilegal,2024-09-25 13:27,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
257,Desa Jaya,Illegal Logging,2024-02-07 20:11,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
258,Kelurahan Permai,Pembuangan Limbah,2024-05-14 10:53,Penebangan liar,KEJAKSAAN NEGERI JEMBER
259,Desa Asri,Illegal Logging,2024-01-10 20:04,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
260,Desa Damai,Pembuangan Limbah,2024-08-24 13:09,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
261,Kelurahan Sejahtera,Pembakaran Sampah,2024-07-23 10:24,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
262,Kelurahan Sari,Penggundulan Hutan,2024-07-27 10:49,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
263,Desa Jaya,Pembuangan Limbah,2024-09-01 12:17,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
264,Desa Asri,Pembuangan Limbah,2024-01-02 18:04,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
265,Desa Makmur,Penambangan Ilegal,2024-09-19 19:12,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
266,Kelurahan Permai,Pembuangan Limbah,2024-10-02 20:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
267,Desa Sentosa,Illegal Logging,2024-11-17 10:02,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
268,Desa Sentosa,Illegal Logging,2024-02-02 08:05,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
269,Kelurahan Tenteram,Pembuangan Limbah,2024-08-25 16:50,Penebangan liar,KEJAKSAAN NEGERI MALANG
270,Desa Subur,Penggunaan Pestisida Berlebih,2024-01-19 13:17,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
271,Kelurahan Sejahtera,Illegal Logging,2024-12-21 18:37,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
272,Kelurahan Tenteram,Pembuangan Limbah,2024-03-27 18:32,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
273,Desa Subur,Pembakaran Sampah,2024-04-19 12:54,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
274,Kelurahan Tenteram,Penggundulan Hutan,2024-03-18 14:23,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
275,Desa Asri,Pembuangan Limbah,2024-02-10 18:55,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
276,Desa Subur,Pembakaran Sampah,2024-08-11 07:56,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
277,Kelurahan Indah,Pembukaan Lahan,2024-03-13 16:06,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
278,Kelurahan Tenteram,Penggundulan Hutan,2024-02-21 17:15,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
279,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-11-24 12:37,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
280,Kelurahan Indah,Pembukaan Lahan,2024-10-07 19:10,Penebangan liar,KEJAKSAAN NEGERI MALANG
281,Desa Sentosa,Penggundulan Hutan,2024-08-27 11:07,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
282,Desa Damai,Pembakaran Sampah,2024-02-21 14:03,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
283,Kelurahan Maju,Pembuangan Limbah,2024-02-13 09:01,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
284,Desa Damai,Penggunaan Pestisida Berlebih,2024-10-16 16:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
285,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-07-23 18:46,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
286,Kelurahan Indah,Pencemaran Air,2024-05-27 08:25,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
287,Desa Jaya,Penambangan Ilegal,2024-10-04 11:37,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
288,Desa Mulya,Pencemaran Air,2024-01-19 16:02,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
289,Kelurahan Maju,Pembukaan Lahan,2024-07-01 14:33,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
290,Desa Subur,Pembuangan Limbah,2024-06-11 11:59,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
291,Desa Makmur,Pembuangan Limbah,2024-05-17 08:49,Penebangan liar,KEJAKSAAN NEGERI JEMBER
292,Desa Sentosa,Penggundulan Hutan,2024-10-08 16:45,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
293,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-02-16 10:54,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
294,Desa Makmur,Pembukaan Lahan,2024-07-18 16:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
295,Desa Makmur,Penambangan Ilegal,2024-12-22 08:44,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
296,Kelurahan Tenteram,Illegal Logging,2024-07-15 19:50,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
297,Desa Sentosa,Illegal Logging,2024-03-01 12:40,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
298,Desa Jaya,Pembukaan Lahan,2024-05-04 12:14,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
299,Desa Mulya,Pembuangan Limbah,2024-12-20 19:56,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
300,Desa Damai,Penggundulan Hutan,2024-05-09 10:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
301,Desa Asri,Penggunaan Pestisida Berlebih,2024-03-17 17:04,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
302,Kelurahan Bahagia,Illegal Logging,2024-07-03 17:32,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
303,Kelurahan Tenteram,Pencemaran Air,2024-02-23 18:22,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
304,Kelurahan Permai,Pembukaan Lahan,2024-06-23 12:15,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
305,Kelurahan Bahagia,Pembukaan Lahan,2024-03-13 14:42,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
306,Desa Subur,Pembuangan Limbah,2024-12-20 14:27,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
307,Kelurahan Permai,Penambangan Ilegal,2024-04-07 18:01,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
308,Desa Mulya,Illegal Logging,2024-07-04 10:56,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
309,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-02-25 14:11,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
310,Kelurahan Sari,Penambangan Ilegal,2024-04-09 10:42,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
311,Kelurahan Sejahtera,Pembukaan Lahan,2024-11-13 17:59,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
312,Kelurahan Sejahtera,Pembuangan Limbah,2024-12-21 17:32,Pencemaran sungai,KEJAKSAAN NEGERI BLITAR
313,Kelurahan Tenteram,Pembukaan Lahan,2024-05-03 10:38,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
314,Kelurahan Bahagia,Penggundulan Hutan,2024-04-18 19:25,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI MALANG
315,Kelurahan Maju,Penambangan Ilegal,2024-06-03 09:04,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
316,Kelurahan Permai,Illegal Logging,2024-07-10 09:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
317,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-05-14 19:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
318,Kelurahan Maju,Penggundulan Hutan,2024-09-14 20:59,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
319,Kelurahan Sari,Pembakaran Sampah,2024-09-08 19:32,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
320,Kelurahan Bahagia,Pembuangan Limbah,2024-04-12 13:00,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
321,Kelurahan Bahagia,Penggundulan Hutan,2024-10-27 12:20,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
322,Desa Subur,Pembukaan Lahan,2024-05-28 12:41,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
323,Kelurahan Indah,Penggundulan Hutan,2024-01-06 10:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
324,Desa Asri,Illegal Logging,2024-08-05 15:35,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
325,Desa Makmur,Illegal Logging,2024-12-27 20:11,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
326,Kelurahan Indah,Pembuangan Limbah,2024-04-08 13:12,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
327,Kelurahan Indah,Penggundulan Hutan,2024-09-06 08:31,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
328,Kelurahan Sari,Pembakaran Sampah,2024-11-13 12:30,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
329,Desa Subur,Penambangan Ilegal,2024-05-25 09:02,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
330,Desa Mulya,Pencemaran Air,2024-10-24 07:35,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
331,Desa Subur,Illegal Logging,2024-08-12 16:00,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
332,Kelurahan Bahagia,Illegal Logging,2024-12-03 08:43,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
333,Desa Subur,Penambangan Ilegal,2024-08-15 12:14,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
334,Kelurahan Tenteram,Pembukaan Lahan,2024-02-09 19:12,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
335,Desa Asri,Penambangan Ilegal,2024-05-18 09:17,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
336,Kelurahan Sari,Pembuangan Limbah,2024-01-12 20:17,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
337,Desa Makmur,Penggunaan Pestisida Berlebih,2024-06-14 07:53,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
338,Kelurahan Sari,Illegal Logging,2024-01-02 10:21,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
339,Desa Asri,Penambangan Ilegal,2024-01-22 07:55,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
340,Kelurahan Permai,Pembukaan Lahan,2024-03-15 13:30,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
341,Desa Asri,Pencemaran Air,2024-11-23 15:38,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
342,Desa Mulya,Pembukaan Lahan,2024-01-12 15:37,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
343,Kelurahan Tenteram,Pembukaan Lahan,2024-07-18 09:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
344,Desa Asri,Penggunaan Pestisida Berlebih,2024-04-23 17:53,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
345,Kelurahan Bahagia,Illegal Logging,2024-07-20 19:59,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
346,Desa Asri,Penggundulan Hutan,2024-10-06 11:36,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
347,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-05-23 08:59,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
348,Desa Makmur,Pembukaan Lahan,2024-06-21 19:45,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
349,Desa Mulya,Penggunaan Pestisida Berlebih,2024-10-23 19:01,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
350,Desa Jaya,Penggundulan Hutan,2024-01-17 10:07,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
351,Kelurahan Sari,Pembuangan Limbah,2024-09-07 10:27,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
352,Desa Damai,Pembakaran Sampah,2024-03-23 08:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
353,Desa Sentosa,Pembukaan Lahan,2024-12-16 07:57,Penebangan liar,KEJAKSAAN NEGERI JEMBER
354,Desa Makmur,Illegal Logging,2024-08-15 20:26,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
355,Kelurahan Bahagia,Pencemaran Air,2024-04-25 08:33,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
356,Desa Sentosa,Pembukaan Lahan,2024-03-22 07:59,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
357,Kelurahan Bahagia,Illegal Logging,2024-10-01 13:02,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
358,Desa Makmur,Penggundulan Hutan,2024-04-20 17:27,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
359,Desa Subur,Penggundulan Hutan,2024-12-24 19:25,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
360,Desa Mulya,Penambangan Ilegal,2024-12-13 14:20,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
361,Kelurahan Sejahtera,Illegal Logging,2024-10-15 12:14,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
362,Kelurahan Maju,Illegal Logging,2024-02-17 11:49,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
363,Desa Damai,Pencemaran Air,2024-01-17 18:01,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
364,Desa Asri,Penggunaan Pestisida Berlebih,2024-10-08 10:33,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
365,Desa Jaya,Pembakaran Sampah,2024-02-26 13:59,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
366,Desa Mulya,Penggunaan Pestisida Berlebih,2024-11-28 16:25,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
367,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-03-09 17:08,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
368,Desa Sentosa,Penambangan Ilegal,2024-05-21 13:08,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
369,Desa Sentosa,Penambangan Ilegal,2024-11-03 15:04,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
370,Kelurahan Permai,Pencemaran Air,2024-05-09 13:23,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
371,Desa Makmur,Pencemaran Air,2024-01-12 09:24,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
372,Kelurahan Indah,Illegal Logging,2024-06-14 19:27,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
373,Desa Subur,Pembuangan Limbah,2024-12-11 08:34,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
374,Desa Mulya,Penggundulan Hutan,2024-12-11 15:00,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
375,Kelurahan Maju,Illegal Logging,2024-07-05 15:04,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
376,Desa Damai,Pembakaran Sampah,2024-02-12 09:53,Pembakaran di area terbuka,KEJAKSAAN NEGERI TULUNGAGUNG
377,Desa Damai,Pembuangan Limbah,2024-11-06 09:49,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
378,Desa Mulya,Penggundulan Hutan,2024-07-19 18:57,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
379,Desa Subur,Pembukaan Lahan,2024-02-15 07:47,Aktivitas tanpa izin,KEJAKSAAN NEGERI TULUNGAGUNG
380,Desa Makmur,Penambangan Ilegal,2024-04-08 12:35,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
381,Kelurahan Tenteram,Penambangan Ilegal,2024-02-11 19:38,Pencemaran sungai,KEJAKSAAN NEGERI TULUNGAGUNG
382,Kelurahan Sari,Pencemaran Air,2024-05-28 19:48,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
383,Desa Jaya,Pembukaan Lahan,2024-09-04 17:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
384,Kelurahan Sari,Pembakaran Sampah,2024-12-10 16:19,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
385,Kelurahan Indah,Illegal Logging,2024-05-20 11:43,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
386,Kelurahan Maju,Pembakaran Sampah,2024-04-22 11:03,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
387,Kelurahan Permai,Pembukaan Lahan,2024-11-26 17:22,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
388,Kelurahan Tenteram,Pencemaran Air,2024-07-19 13:30,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
389,Desa Damai,Pembakaran Sampah,2024-06-19 12:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
390,Desa Damai,Pencemaran Air,2024-10-10 12:51,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
391,Kelurahan Sari,Pembukaan Lahan,2024-07-17 16:17,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
392,Desa Makmur,Penambangan Ilegal,2024-01-14 14:25,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
393,Kelurahan Sari,Pembakaran Sampah,2024-02-10 11:31,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
394,Desa Sentosa,Pencemaran Air,2024-02-21 07:39,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
395,Kelurahan Bahagia,Penggundulan Hutan,2024-05-24 17:14,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
396,Desa Asri,Illegal Logging,2024-04-11 14:05,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
397,Desa Damai,Pembakaran Sampah,2024-03-19 19:16,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
398,Desa Sentosa,Pembakaran Sampah,2024-09-04 20:11,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
399,Desa Jaya,Penggundulan Hutan,2024-04-22 09:26,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
400,Kelurahan Maju,Pembakaran Sampah,2024-11-17 07:16,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
401,Kelurahan Bahagia,Pembakaran Sampah,2024-10-22 16:43,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
402,Desa Makmur,Illegal Logging,2024-07-26 20:03,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
403,Kelurahan Maju,Pembuangan Limbah,2024-06-18 16:19,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
404,Kelurahan Tenteram,Pencemaran Air,2024-07-13 10:42,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
405,Desa Mulya,Penggundulan Hutan,2024-05-13 15:49,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
406,Desa Damai,Penambangan Ilegal,2024-02-03 09:17,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
407,Kelurahan Tenteram,Penggundulan Hutan,2024-08-26 09:42,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
408,Kelurahan Sejahtera,Illegal Logging,2024-10-18 19:08,Penebangan liar,KEJAKSAAN NEGERI BLITAR
409,Desa Subur,Pencemaran Air,2024-07-13 13:31,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
