No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
195,Desa Agung,Polusi Plastik,2024-04-28 13:45,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
196,Kelurahan Bersih,Pencemaran Air,2024-05-01 14:52,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
197,Desa Harmoni,Penambangan Ilegal,2024-06-02 15:59,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
198,Kelurahan Mawar,Pembakaran Sampah,2024-07-03 16:06,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
199,Desa Melati,Penggundulan Hutan,2024-08-04 17:13,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
200,Kelurahan Maju,Pembuangan Limbah,2024-09-05 08:20,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
201,Desa Makmur,Pencemaran Udara,2024-10-06 09:27,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
202,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-11-07 10:34,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
203,Desa Sentosa,Penebangan Liar,2024-12-08 11:41,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
204,Kelurahan Bahagia,Pencemaran Tanah,2024-01-09 12:48,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
205,Desa Jaya,Perburuan Liar,2024-02-10 13:55,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
206,Kelurahan Sari,Illegal Fishing,2024-03-11 14:02,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
207,Desa Mulya,Pembuangan Sampah Liar,2024-04-12 15:09,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
208,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-05-13 16:16,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
209,Desa Asri,Polusi Plastik,2024-06-14 17:23,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
210,Kelurahan Permai,Pencemaran Air,2024-07-15 08:30,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
211,Desa Subur,Penambangan Ilegal,2024-08-16 09:37,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
212,Kelurahan Tenteram,Pembakaran Sampah,2024-09-17 10:44,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
213,Desa Damai,Penggundulan Hutan,2024-10-18 11:51,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
214,Kelurahan Raya,Pembuangan Limbah,2024-11-19 12:58,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
215,Desa Agung,Pencemaran Udara,2024-12-20 13:05,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
216,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-01-21 14:12,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
217,Desa Harmoni,Penebangan Liar,2024-02-22 15:19,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
218,Kelurahan Mawar,Pencemaran Tanah,2024-03-23 16:26,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
219,Desa Melati,Perburuan Liar,2024-04-24 17:33,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
220,Kelurahan Maju,Illegal Fishing,2024-05-25 08:40,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
221,Desa Makmur,Pembuangan Sampah Liar,2024-06-26 09:47,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
222,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-07-27 10:54,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
223,Desa Sentosa,Polusi Plastik,2024-08-28 11:01,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
224,Kelurahan Bahagia,Pencemaran Air,2024-09-01 12:08,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
225,Desa Jaya,Penambangan Ilegal,2024-10-02 13:15,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
226,Kelurahan Sari,Pembakaran Sampah,2024-11-03 14:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
227,Desa Mulya,Penggundulan Hutan,2024-12-04 15:29,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
228,Kelurahan Indah,Pembuangan Limbah,2024-01-05 16:36,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
229,Desa Asri,Pencemaran Udara,2024-02-06 17:43,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
230,Kelurahan Permai,Kerusakan Terumbu Karang,2024-03-07 08:50,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
231,Desa Subur,Penebangan Liar,2024-04-08 09:57,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
232,Kelurahan Tenteram,Pencemaran Tanah,2024-05-09 10:04,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
233,Desa Damai,Perburuan Liar,2024-06-10 11:11,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
234,Kelurahan Raya,Illegal Fishing,2024-07-11 12:18,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
235,Desa Agung,Pembuangan Sampah Liar,2024-08-12 13:25,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
236,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-09-13 14:32,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
237,Desa Harmoni,Polusi Plastik,2024-10-14 15:39,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
238,Kelurahan Mawar,Pencemaran Air,2024-11-15 16:46,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
239,Desa Melati,Penambangan Ilegal,2024-12-16 17:53,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
240,Kelurahan Maju,Pembakaran Sampah,2024-01-17 08:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
241,Desa Makmur,Penggundulan Hutan,2024-02-18 09:07,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
242,Kelurahan Sejahtera,Pembuangan Limbah,2024-03-19 10:14,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
243,Desa Sentosa,Pencemaran Udara,2024-04-20 11:21,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
244,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-05-21 12:28,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
245,Desa Jaya,Penebangan Liar,2024-06-22 13:35,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
246,Kelurahan Sari,Pencemaran Tanah,2024-07-23 14:42,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
247,Desa Mulya,Perburuan Liar,2024-08-24 15:49,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
248,Kelurahan Indah,Illegal Fishing,2024-09-25 16:56,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
249,Desa Asri,Pembuangan Sampah Liar,2024-10-26 17:03,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
250,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-11-27 08:10,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
251,Desa Subur,Polusi Plastik,2024-12-28 09:17,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
252,Kelurahan Tenteram,Pencemaran Air,2024-01-01 10:24,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
253,Desa Damai,Penambangan Ilegal,2024-02-02 11:31,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
254,Kelurahan Raya,Pembakaran Sampah,2024-03-03 12:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
255,Desa Agung,Penggundulan Hutan,2024-04-04 13:45,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
256,Kelurahan Bersih,Pembuangan Limbah,2024-05-05 14:52,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
257,Desa Harmoni,Pencemaran Udara,2024-06-06 15:59,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
258,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-07-07 16:06,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
259,Desa Melati,Penebangan Liar,2024-08-08 17:13,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
260,Kelurahan Maju,Pencemaran Tanah,2024-09-09 08:20,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
261,Desa Makmur,Perburuan Liar,2024-10-10 09:27,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
262,Kelurahan Sejahtera,Illegal Fishing,2024-11-11 10:34,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
263,Desa Sentosa,Pembuangan Sampah Liar,2024-12-12 11:41,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
264,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-01-13 12:48,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
265,Desa Jaya,Polusi Plastik,2024-02-14 13:55,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
266,Kelurahan Sari,Pencemaran Air,2024-03-15 14:02,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
267,Desa Mulya,Penambangan Ilegal,2024-04-16 15:09,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
268,Kelurahan Indah,Pembakaran Sampah,2024-05-17 16:16,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
269,Desa Asri,Penggundulan Hutan,2024-06-18 17:23,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
270,Kelurahan Permai,Pembuangan Limbah,2024-07-19 08:30,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
271,Desa Subur,Pencemaran Udara,2024-08-20 09:37,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
272,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-09-21 10:44,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
273,Desa Damai,Penebangan Liar,2024-10-22 11:51,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
274,Kelurahan Raya,Pencemaran Tanah,2024-11-23 12:58,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
275,Desa Agung,Perburuan Liar,2024-12-24 13:05,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
276,Kelurahan Bersih,Illegal Fishing,2024-01-25 14:12,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
277,Desa Harmoni,Pembuangan Sampah Liar,2024-02-26 15:19,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
278,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-03-27 16:26,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
279,Desa Melati,Polusi Plastik,2024-04-28 17:33,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
280,Kelurahan Maju,Pencemaran Air,2024-05-01 08:40,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
281,Desa Makmur,Penambangan Ilegal,2024-06-02 09:47,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
282,Kelurahan Sejahtera,Pembakaran Sampah,2024-07-03 10:54,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
283,Desa Sentosa,Penggundulan Hutan,2024-08-04 11:01,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
284,Kelurahan Bahagia,Pembuangan Limbah,2024-09-05 12:08,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
285,Desa Jaya,Pencemaran Udara,2024-10-06 13:15,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
286,Kelurahan Sari,Kerusakan Terumbu Karang,2024-11-07 14:22,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
287,Desa Mulya,Penebangan Liar,2024-12-08 15:29,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
288,Kelurahan Indah,Pencemaran Tanah,2024-01-09 16:36,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
289,Desa Asri,Perburuan Liar,2024-02-10 17:43,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
290,Kelurahan Permai,Illegal Fishing,2024-03-11 08:50,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
291,Desa Subur,Pembuangan Sampah Liar,2024-04-12 09:57,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
292,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-05-13 10:04,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
293,Desa Damai,Polusi Plastik,2024-06-14 11:11,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
294,Kelurahan Raya,Pencemaran Air,2024-07-15 12:18,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
295,Desa Agung,Penambangan Ilegal,2024-08-16 13:25,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
296,Kelurahan Bersih,Pembakaran Sampah,2024-09-17 14:32,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
297,Desa Harmoni,Penggundulan Hutan,2024-10-18 15:39,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
298,Kelurahan Mawar,Pembuangan Limbah,2024-11-19 16:46,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
299,Desa Melati,Pencemaran Udara,2024-12-20 17:53,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
300,Kelurahan Maju,Kerusakan Terumbu Karang,2024-01-21 08:00,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
301,Desa Makmur,Penebangan Liar,2024-02-22 09:07,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
302,Kelurahan Sejahtera,Pencemaran Tanah,2024-03-23 10:14,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
303,Desa Sentosa,Perburuan Liar,2024-04-24 11:21,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
304,Kelurahan Bahagia,Illegal Fishing,2024-05-25 12:28,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
305,Desa Jaya,Pembuangan Sampah Liar,2024-06-26 13:35,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
306,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-07-27 14:42,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
307,Desa Mulya,Polusi Plastik,2024-08-28 15:49,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
308,Kelurahan Indah,Pencemaran Air,2024-09-01 16:56,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
309,Desa Asri,Penambangan Ilegal,2024-10-02 17:03,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
310,Kelurahan Permai,Pembakaran Sampah,2024-11-03 08:10,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
311,Desa Subur,Penggundulan Hutan,2024-12-04 09:17,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
312,Kelurahan Tenteram,Pembuangan Limbah,2024-01-05 10:24,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
313,Desa Damai,Pencemaran Udara,2024-02-06 11:31,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
314,Kelurahan Raya,Kerusakan Terumbu Karang,2024-03-07 12:38,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
315,Desa Agung,Penebangan Liar,2024-04-08 13:45,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
316,Kelurahan Bersih,Pencemaran Tanah,2024-05-09 14:52,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
317,Desa Harmoni,Perburuan Liar,2024-06-10 15:59,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
318,Kelurahan Mawar,Illegal Fishing,2024-07-11 16:06,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
319,Desa Melati,Pembuangan Sampah Liar,2024-08-12 17:13,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
320,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-09-13 08:20,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
321,Desa Makmur,Polusi Plastik,2024-10-14 09:27,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
322,Kelurahan Sejahtera,Pencemaran Air,2024-11-15 10:34,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
323,Desa Sentosa,Penambangan Ilegal,2024-12-16 11:41,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
324,Kelurahan Bahagia,Pembakaran Sampah,2024-01-17 12:48,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
325,Desa Jaya,Penggundulan Hutan,2024-02-18 13:55,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
326,Kelurahan Sari,Pembuangan Limbah,2024-03-19 14:02,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
327,Desa Mulya,Pencemaran Udara,2024-04-20 15:09,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
328,Kelurahan Indah,Kerusakan Terumbu Karang,2024-05-21 16:16,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
329,Desa Asri,Penebangan Liar,2024-06-22 17:23,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
330,Kelurahan Permai,Pencemaran Tanah,2024-07-23 08:30,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
331,Desa Subur,Perburuan Liar,2024-08-24 09:37,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
332,Kelurahan Tenteram,Illegal Fishing,2024-09-25 10:44,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
333,Desa Damai,Pembuangan Sampah Liar,2024-10-26 11:51,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
334,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-11-27 12:58,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
335,Desa Agung,Polusi Plastik,2024-12-28 13:05,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
336,Kelurahan Bersih,Pencemaran Air,2024-01-01 14:12,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
337,Desa Harmoni,Penambangan Ilegal,2024-02-02 15:19,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
338,Kelurahan Mawar,Pembakaran Sampah,2024-03-03 16:26,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
339,Desa Melati,Penggundulan Hutan,2024-04-04 17:33,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
340,Kelurahan Maju,Pembuangan Limbah,2024-05-05 08:40,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
341,Desa Makmur,Pencemaran Udara,2024-06-06 09:47,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
342,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-07-07 10:54,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
343,Desa Sentosa,Penebangan Liar,2024-08-08 11:01,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
344,Kelurahan Bahagia,Pencemaran Tanah,2024-09-09 12:08,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
345,Desa Jaya,Perburuan Liar,2024-10-10 13:15,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
346,Kelurahan Sari,Illegal Fishing,2024-11-11 14:22,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
347,Desa Mulya,Pembuangan Sampah Liar,2024-12-12 15:29,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
348,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-01-13 16:36,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
349,Desa Asri,Polusi Plastik,2024-02-14 17:43,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
350,Kelurahan Permai,Pencemaran Air,2024-03-15 08:50,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
351,Desa Subur,Penambangan Ilegal,2024-04-16 09:57,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
352,Kelurahan Tenteram,Pembakaran Sampah,2024-05-17 10:04,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
353,Desa Damai,Penggundulan Hutan,2024-06-18 11:11,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
354,Kelurahan Raya,Pembuangan Limbah,2024-07-19 12:18,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
355,Desa Agung,Pencemaran Udara,2024-08-20 13:25,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
356,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-09-21 14:32,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
357,Desa Harmoni,Penebangan Liar,2024-10-22 15:39,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
358,Kelurahan Mawar,Pencemaran Tanah,2024-11-23 16:46,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
359,Desa Melati,Perburuan Liar,2024-12-24 17:53,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
360,Kelurahan Maju,Illegal Fishing,2024-01-25 08:00,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
361,Desa Makmur,Pembuangan Sampah Liar,2024-02-26 09:07,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
362,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-03-27 10:14,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
363,Desa Sentosa,Polusi Plastik,2024-04-28 11:21,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
364,Kelurahan Bahagia,Pencemaran Air,2024-05-01 12:28,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
365,Desa Jaya,Penambangan Ilegal,2024-06-02 13:35,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
366,Kelurahan Sari,Pembakaran Sampah,2024-07-03 14:42,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
367,Desa Mulya,Penggundulan Hutan,2024-08-04 15:49,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
368,Kelurahan Indah,Pembuangan Limbah,2024-09-05 16:56,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
369,Desa Asri,Pencemaran Udara,2024-10-06 17:03,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
370,Kelurahan Permai,Kerusakan Terumbu Karang,2024-11-07 08:10,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
371,Desa Subur,Penebangan Liar,2024-12-08 09:17,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
372,Kelurahan Tenteram,Pencemaran Tanah,2024-01-09 10:24,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
373,Desa Damai,Perburuan Liar,2024-02-10 11:31,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
374,Kelurahan Raya,Illegal Fishing,2024-03-11 12:38,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
375,Desa Agung,Pembuangan Sampah Liar,2024-04-12 13:45,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
376,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-05-13 14:52,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
377,Desa Harmoni,Polusi Plastik,2024-06-14 15:59,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
378,Kelurahan Mawar,Pencemaran Air,2024-07-15 16:06,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
379,Desa Melati,Penambangan Ilegal,2024-08-16 17:13,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
380,Kelurahan Maju,Pembakaran Sampah,2024-09-17 08:20,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
381,Desa Makmur,Penggundulan Hutan,2024-10-18 09:27,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
382,Kelurahan Sejahtera,Pembuangan Limbah,2024-11-19 10:34,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
383,Desa Sentosa,Pencemaran Udara,2024-12-20 11:41,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
384,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-01-21 12:48,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
385,Desa Jaya,Penebangan Liar,2024-02-22 13:55,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
386,Kelurahan Sari,Pencemaran Tanah,2024-03-23 14:02,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
387,Desa Mulya,Perburuan Liar,2024-04-24 15:09,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
388,Kelurahan Indah,Illegal Fishing,2024-05-25 16:16,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
389,Desa Asri,Pembuangan Sampah Liar,2024-06-26 17:23,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
