No,Desa / Kelurahan,Jenis Penyimpangan,Sumber Informasi,Tahap Penanganan,Nama Satker
239,Desa Makmur,Pengadaan Fiktif,Inspektorat,Inkracht,KEJAKSAAN NEGERI MALANG
240,Kelurahan Sejahtera,Korupsi ADD,Media Massa,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
241,Desa Sentosa,Penyimpangan Anggaran,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI JEMBER
242,Kelurahan Bahagia,Gratifikasi,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
243,Desa Jaya,Korupsi Bansos,Laporan Warga,Inkracht,KEJAKSAAN NEGERI GRESIK
244,Kelurahan Sari,Penyalahgunaan Aset,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
245,Desa Mulya,Manipulasi Data,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
246,Kelurahan Indah,Suap Perizinan,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MALANG
247,Desa Asri,Penggelapan Dana BLT,Audit Internal,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
248,Kelurahan Permai,Korupsi Dana Desa,Inspektorat,Penyidikan,KEJAKSAAN NEGERI JEMBER
249,Desa Subur,Penyalahgunaan Wewenang,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
250,Kelurahan Tenteram,Pungli Pelayanan,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI GRESIK
251,Desa Damai,Mark Up Proyek,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
252,Kelurahan Maju,Pengadaan Fiktif,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SURABAYA
253,Desa Makmur,Korupsi ADD,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MALANG
254,Kelurahan Sejahtera,Penyimpangan Anggaran,Whistleblower,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
255,Desa Sentosa,Gratifikasi,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI JEMBER
256,Kelurahan Bahagia,Korupsi Bansos,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
257,Desa Jaya,Penyalahgunaan Aset,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
258,Kelurahan Sari,Manipulasi Data,Media Massa,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
259,Desa Mulya,Suap Perizinan,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SURABAYA
260,Kelurahan Indah,Penggelapan Dana BLT,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MALANG
261,Desa Asri,Korupsi Dana Desa,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
262,Kelurahan Permai,Penyalahgunaan Wewenang,Audit BPK,Penuntutan,KEJAKSAAN NEGERI JEMBER
263,Desa Subur,Pungli Pelayanan,Whistleblower,Inkracht,KEJAKSAAN NEGERI SIDOARJO
264,Kelurahan Tenteram,Mark Up Proyek,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI GRESIK
265,Desa Damai,Pengadaan Fiktif,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
266,Kelurahan Maju,Korupsi ADD,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
267,Desa Makmur,Penyimpangan Anggaran,Media Massa,Inkracht,KEJAKSAAN NEGERI MALANG
268,Kelurahan Sejahtera,Gratifikasi,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
269,Desa Sentosa,Korupsi Bansos,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI JEMBER
270,Kelurahan Bahagia,Penyalahgunaan Aset,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
271,Desa Jaya,Manipulasi Data,Audit BPK,Inkracht,KEJAKSAAN NEGERI GRESIK
272,Kelurahan Sari,Suap Perizinan,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
273,Desa Mulya,Penggelapan Dana BLT,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
274,Kelurahan Indah,Korupsi Dana Desa,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MALANG
275,Desa Asri,Penyalahgunaan Wewenang,Inspektorat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
276,Kelurahan Permai,Pungli Pelayanan,Media Massa,Penyidikan,KEJAKSAAN NEGERI JEMBER
277,Desa Subur,Mark Up Proyek,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
278,Kelurahan Tenteram,Pengadaan Fiktif,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI GRESIK
279,Desa Damai,Korupsi ADD,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
280,Kelurahan Maju,Penyimpangan Anggaran,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SURABAYA
281,Desa Makmur,Gratifikasi,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MALANG
282,Kelurahan Sejahtera,Korupsi Bansos,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
283,Desa Sentosa,Penyalahgunaan Aset,Audit Internal,Inkracht,KEJAKSAAN NEGERI JEMBER
284,Kelurahan Bahagia,Manipulasi Data,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
285,Desa Jaya,Suap Perizinan,Media Massa,Penyelidikan,KEJAKSAAN NEGERI GRESIK
286,Kelurahan Sari,Penggelapan Dana BLT,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
287,Desa Mulya,Korupsi Dana Desa,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SURABAYA
288,Kelurahan Indah,Penyalahgunaan Wewenang,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MALANG
289,Desa Asri,Pungli Pelayanan,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
290,Kelurahan Permai,Mark Up Proyek,Whistleblower,Penuntutan,KEJAKSAAN NEGERI JEMBER
291,Desa Subur,Pengadaan Fiktif,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
292,Kelurahan Tenteram,Korupsi ADD,Audit Internal,Penyidikan,KEJAKSAAN NEGERI GRESIK
293,Desa Damai,Penyimpangan Anggaran,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
294,Kelurahan Maju,Gratifikasi,Media Massa,Penuntutan,KEJAKSAAN NEGERI SURABAYA
295,Desa Makmur,Korupsi Bansos,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MALANG
296,Kelurahan Sejahtera,Penyalahgunaan Aset,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
297,Desa Sentosa,Manipulasi Data,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI JEMBER
298,Kelurahan Bahagia,Suap Perizinan,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
299,Desa Jaya,Penggelapan Dana BLT,Whistleblower,Inkracht,KEJAKSAAN NEGERI GRESIK
300,Kelurahan Sari,Korupsi Dana Desa,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
301,Desa Mulya,Penyalahgunaan Wewenang,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
302,Kelurahan Indah,Pungli Pelayanan,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MALANG
303,Desa Asri,Mark Up Proyek,Media Massa,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
304,Kelurahan Permai,Pengadaan Fiktif,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI JEMBER
305,Desa Subur,Korupsi ADD,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
306,Kelurahan Tenteram,Penyimpangan Anggaran,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI GRESIK
307,Desa Damai,Gratifikasi,Audit BPK,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
308,Kelurahan Maju,Korupsi Bansos,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SURABAYA
309,Desa Makmur,Penyalahgunaan Aset,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MALANG
310,Kelurahan Sejahtera,Manipulasi Data,Audit Internal,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
311,Desa Sentosa,Suap Perizinan,Inspektorat,Inkracht,KEJAKSAAN NEGERI JEMBER
312,Kelurahan Bahagia,Penggelapan Dana BLT,Media Massa,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
313,Desa Jaya,Korupsi Dana Desa,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI GRESIK
314,Kelurahan Sari,Penyalahgunaan Wewenang,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
315,Desa Mulya,Pungli Pelayanan,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SURABAYA
316,Kelurahan Indah,Mark Up Proyek,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MALANG
317,Desa Asri,Pengadaan Fiktif,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
318,Kelurahan Permai,Korupsi ADD,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI JEMBER
319,Desa Subur,Penyimpangan Anggaran,Audit Internal,Inkracht,KEJAKSAAN NEGERI SIDOARJO
320,Kelurahan Tenteram,Gratifikasi,Inspektorat,Penyidikan,KEJAKSAAN NEGERI GRESIK
321,Desa Damai,Korupsi Bansos,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
322,Kelurahan Maju,Penyalahgunaan Aset,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SURABAYA
323,Desa Makmur,Manipulasi Data,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MALANG
324,Kelurahan Sejahtera,Suap Perizinan,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
325,Desa Sentosa,Penggelapan Dana BLT,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI JEMBER
326,Kelurahan Bahagia,Korupsi Dana Desa,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
327,Desa Jaya,Penyalahgunaan Wewenang,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI GRESIK
328,Kelurahan Sari,Pungli Pelayanan,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
329,Desa Mulya,Mark Up Proyek,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
330,Kelurahan Indah,Pengadaan Fiktif,Media Massa,Penuntutan,KEJAKSAAN NEGERI MALANG
331,Desa Asri,Korupsi ADD,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
332,Kelurahan Permai,Penyimpangan Anggaran,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI JEMBER
333,Desa Subur,Gratifikasi,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
334,Kelurahan Tenteram,Korupsi Bansos,Audit BPK,Penuntutan,KEJAKSAAN NEGERI GRESIK
335,Desa Damai,Penyalahgunaan Aset,Whistleblower,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
336,Kelurahan Maju,Manipulasi Data,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
337,Desa Makmur,Suap Perizinan,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MALANG
338,Kelurahan Sejahtera,Penggelapan Dana BLT,Inspektorat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
339,Desa Sentosa,Korupsi Dana Desa,Media Massa,Inkracht,KEJAKSAAN NEGERI JEMBER
340,Kelurahan Bahagia,Penyalahgunaan Wewenang,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
341,Desa Jaya,Pungli Pelayanan,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI GRESIK
342,Kelurahan Sari,Mark Up Proyek,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
343,Desa Mulya,Pengadaan Fiktif,Audit BPK,Inkracht,KEJAKSAAN NEGERI SURABAYA
344,Kelurahan Indah,Korupsi ADD,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MALANG
345,Desa Asri,Penyimpangan Anggaran,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
346,Kelurahan Permai,Gratifikasi,Audit Internal,Penuntutan,KEJAKSAAN NEGERI JEMBER
347,Desa Subur,Korupsi Bansos,Inspektorat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
348,Kelurahan Tenteram,Penyalahgunaan Aset,Media Massa,Penyidikan,KEJAKSAAN NEGERI GRESIK
349,Desa Damai,Manipulasi Data,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
350,Kelurahan Maju,Suap Perizinan,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SURABAYA
351,Desa Makmur,Penggelapan Dana BLT,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MALANG
352,Kelurahan Sejahtera,Korupsi Dana Desa,Audit BPK,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
353,Desa Sentosa,Penyalahgunaan Wewenang,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI JEMBER
354,Kelurahan Bahagia,Pungli Pelayanan,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
355,Desa Jaya,Mark Up Proyek,Audit Internal,Inkracht,KEJAKSAAN NEGERI GRESIK
356,Kelurahan Sari,Pengadaan Fiktif,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
357,Desa Mulya,Korupsi ADD,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
358,Kelurahan Indah,Penyimpangan Anggaran,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MALANG
359,Desa Asri,Gratifikasi,Laporan LSM,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
360,Kelurahan Permai,Korupsi Bansos,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI JEMBER
361,Desa Subur,Penyalahgunaan Aset,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
362,Kelurahan Tenteram,Manipulasi Data,Whistleblower,Penuntutan,KEJAKSAAN NEGERI GRESIK
363,Desa Damai,Suap Perizinan,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
364,Kelurahan Maju,Penggelapan Dana BLT,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SURABAYA
365,Desa Makmur,Korupsi Dana Desa,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MALANG
366,Kelurahan Sejahtera,Penyalahgunaan Wewenang,Media Massa,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
367,Desa Sentosa,Pungli Pelayanan,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI JEMBER
368,Kelurahan Bahagia,Mark Up Proyek,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
369,Desa Jaya,Pengadaan Fiktif,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI GRESIK
370,Kelurahan Sari,Korupsi ADD,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
371,Desa Mulya,Penyimpangan Anggaran,Whistleblower,Inkracht,KEJAKSAAN NEGERI SURABAYA
372,Kelurahan Indah,Gratifikasi,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MALANG
373,Desa Asri,Korupsi Bansos,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
374,Kelurahan Permai,Penyalahgunaan Aset,Inspektorat,Penuntutan,KEJAKSAAN NEGERI JEMBER
375,Desa Subur,Manipulasi Data,Media Massa,Inkracht,KEJAKSAAN NEGERI SIDOARJO
376,Kelurahan Tenteram,Suap Perizinan,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI GRESIK
377,Desa Damai,Penggelapan Dana BLT,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
378,Kelurahan Maju,Korupsi Dana Desa,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SURABAYA
379,Desa Makmur,Penyalahgunaan Wewenang,Audit BPK,Inkracht,KEJAKSAAN NEGERI MALANG
380,Kelurahan Sejahtera,Pungli Pelayanan,Whistleblower,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
381,Desa Sentosa,Mark Up Proyek,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
382,Kelurahan Bahagia,Pengadaan Fiktif,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
383,Desa Jaya,Korupsi ADD,Inspektorat,Inkracht,KEJAKSAAN NEGERI GRESIK
384,Kelurahan Sari,Penyimpangan Anggaran,Media Massa,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
385,Desa Mulya,Gratifikasi,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
386,Kelurahan Indah,Korupsi Bansos,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MALANG
387,Desa Asri,Penyalahgunaan Aset,Laporan Warga,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
388,Kelurahan Permai,Manipulasi Data,Audit BPK,Penyidikan,KEJAKSAAN NEGERI JEMBER
389,Desa Subur,Suap Perizinan,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
390,Kelurahan Tenteram,Penggelapan Dana BLT,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI GRESIK
391,Desa Damai,Korupsi Dana Desa,Audit Internal,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
392,Kelurahan Maju,Penyalahgunaan Wewenang,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
393,Desa Makmur,Pungli Pelayanan,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MALANG
394,Kelurahan Sejahtera,Mark Up Proyek,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
395,Desa Sentosa,Pengadaan Fiktif,Laporan LSM,Inkracht,KEJAKSAAN NEGERI JEMBER
396,Kelurahan Bahagia,Korupsi ADD,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
397,Desa Jaya,Penyimpangan Anggaran,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI GRESIK
398,Kelurahan Sari,Gratifikasi,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
399,Desa Mulya,Korupsi Bansos,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SURABAYA
400,Kelurahan Indah,Penyalahgunaan Aset,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MALANG
401,Desa Asri,Manipulasi Data,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
402,Kelurahan Permai,Suap Perizinan,Media Massa,Penuntutan,KEJAKSAAN NEGERI JEMBER
403,Desa Subur,Penggelapan Dana BLT,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SIDOARJO
404,Kelurahan Tenteram,Korupsi Dana Desa,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI GRESIK
405,Desa Damai,Penyalahgunaan Wewenang,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
406,Kelurahan Maju,Pungli Pelayanan,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SURABAYA
407,Desa Makmur,Mark Up Proyek,Whistleblower,Inkracht,KEJAKSAAN NEGERI MALANG
408,Kelurahan Sejahtera,Pengadaan Fiktif,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
409,Desa Sentosa,Korupsi ADD,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI JEMBER
410,Kelurahan Bahagia,Penyimpangan Anggaran,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
411,Desa Jaya,Gratifikasi,Media Massa,Inkracht,KEJAKSAAN NEGERI GRESIK
412,Kelurahan Sari,Korupsi Bansos,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
413,Desa Mulya,Penyalahgunaan Aset,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
414,Kelurahan Indah,Manipulasi Data,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MALANG
415,Desa Asri,Suap Perizinan,Audit BPK,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
416,Kelurahan Permai,Penggelapan Dana BLT,Whistleblower,Penyidikan,KEJAKSAAN NEGERI JEMBER
417,Desa Subur,Korupsi Dana Desa,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
418,Kelurahan Tenteram,Penyalahgunaan Wewenang,Audit Internal,Penuntutan,KEJAKSAAN NEGERI GRESIK
419,Desa Damai,Pungli Pelayanan,Inspektorat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
420,Kelurahan Maju,Mark Up Proyek,Media Massa,Penyidikan,KEJAKSAAN NEGERI SURABAYA
421,Desa Makmur,Pengadaan Fiktif,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MALANG
422,Kelurahan Sejahtera,Korupsi ADD,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
423,Desa Sentosa,Penyimpangan Anggaran,Laporan Warga,Inkracht,KEJAKSAAN NEGERI JEMBER
424,Kelurahan Bahagia,Gratifikasi,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
425,Desa Jaya,Korupsi Bansos,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI GRESIK
426,Kelurahan Sari,Penyalahgunaan Aset,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
427,Desa Mulya,Manipulasi Data,Audit Internal,Inkracht,KEJAKSAAN NEGERI SURABAYA
428,Kelurahan Indah,Suap Perizinan,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MALANG
429,Desa Asri,Penggelapan Dana BLT,Media Massa,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
430,Kelurahan Permai,Korupsi Dana Desa,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI JEMBER
431,Desa Subur,Penyalahgunaan Wewenang,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SIDOARJO
432,Kelurahan Tenteram,Pungli Pelayanan,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI GRESIK
433,Desa Damai,Mark Up Proyek,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
434,Kelurahan Maju,Pengadaan Fiktif,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SURABAYA
435,Desa Makmur,Korupsi ADD,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MALANG
436,Kelurahan Sejahtera,Penyimpangan Anggaran,Audit Internal,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
437,Desa Sentosa,Gratifikasi,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
438,Kelurahan Bahagia,Korupsi Bansos,Media Massa,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
439,Desa Jaya,Penyalahgunaan Aset,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI GRESIK
440,Kelurahan Sari,Manipulasi Data,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
441,Desa Mulya,Suap Perizinan,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
442,Kelurahan Indah,Penggelapan Dana BLT,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MALANG
443,Desa Asri,Korupsi Dana Desa,Whistleblower,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
444,Kelurahan Permai,Penyalahgunaan Wewenang,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI JEMBER
445,Desa Subur,Pungli Pelayanan,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
446,Kelurahan Tenteram,Mark Up Proyek,Inspektorat,Penuntutan,KEJAKSAAN NEGERI GRESIK
447,Desa Damai,Pengadaan Fiktif,Media Massa,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
448,Kelurahan Maju,Korupsi ADD,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SURABAYA
449,Desa Makmur,Penyimpangan Anggaran,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MALANG
450,Kelurahan Sejahtera,Gratifikasi,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
451,Desa Sentosa,Korupsi Bansos,Audit BPK,Inkracht,KEJAKSAAN NEGERI JEMBER
452,Kelurahan Bahagia,Penyalahgunaan Aset,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
453,Desa Jaya,Manipulasi Data,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
454,Kelurahan Sari,Suap Perizinan,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
455,Desa Mulya,Penggelapan Dana BLT,Inspektorat,Inkracht,KEJAKSAAN NEGERI SURABAYA
456,Kelurahan Indah,Korupsi Dana Desa,Media Massa,Penyidikan,KEJAKSAAN NEGERI MALANG
457,Desa Asri,Penyalahgunaan Wewenang,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
458,Kelurahan Permai,Pungli Pelayanan,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI JEMBER
459,Desa Subur,Mark Up Proyek,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SIDOARJO
460,Kelurahan Tenteram,Pengadaan Fiktif,Audit BPK,Penyidikan,KEJAKSAAN NEGERI GRESIK
461,Desa Damai,Korupsi ADD,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
462,Kelurahan Maju,Penyimpangan Anggaran,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
463,Desa Makmur,Gratifikasi,Audit Internal,Inkracht,KEJAKSAAN NEGERI MALANG
464,Kelurahan Sejahtera,Korupsi Bansos,Inspektorat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
465,Desa Sentosa,Penyalahgunaan Aset,Media Massa,Penyelidikan,KEJAKSAAN NEGERI JEMBER
466,Kelurahan Bahagia,Manipulasi Data,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
467,Desa Jaya,Suap Perizinan,Laporan LSM,Inkracht,KEJAKSAAN NEGERI GRESIK
468,Kelurahan Sari,Penggelapan Dana BLT,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
469,Desa Mulya,Korupsi Dana Desa,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
470,Kelurahan Indah,Penyalahgunaan Wewenang,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MALANG
471,Desa Asri,Pungli Pelayanan,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
472,Kelurahan Permai,Mark Up Proyek,Audit Internal,Penyidikan,KEJAKSAAN NEGERI JEMBER
473,Desa Subur,Pengadaan Fiktif,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
474,Kelurahan Tenteram,Korupsi ADD,Media Massa,Penuntutan,KEJAKSAAN NEGERI GRESIK
475,Desa Damai,Penyimpangan Anggaran,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
476,Kelurahan Maju,Gratifikasi,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SURABAYA
477,Desa Makmur,Korupsi Bansos,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MALANG
