No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
190,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000190,I1001330,B211,N/A,10002470,KEJAKSAAN NEGERI SIDOARJO
191,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000191,J1001337,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
192,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000192,K1001344,B211,10002112,N/A,KEJAKSAAN NEGERI SURABAYA
193,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000193,L1001351,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
194,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000194,M1001358,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
195,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000195,N1001365,B211,10002145,N/A,KEJAKSAAN NEGERI JEMBER
196,Kelurahan Sari,Raj Patel,India,Bisnis,08000000196,O1001372,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
197,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000197,P1001379,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
198,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000198,Q1001386,B211,10002178,N/A,KEJAKSAAN NEGERI SURABAYA
199,Desa Asri,Marie Chen,Perancis,Wisata,08000000199,R1001393,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
200,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000200,S1001400,B211,N/A,10002600,KEJAKSAAN NEGERI BANYUWANGI
201,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000201,T1001407,B211,10002211,N/A,KEJAKSAAN NEGERI JEMBER
202,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000202,U1001414,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
203,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000203,V1001421,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
204,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000204,W1001428,B211,10002244,N/A,KEJAKSAAN NEGERI SURABAYA
205,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000205,X1001435,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
206,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000206,Y1001442,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
207,Desa Mulya,David Brown,Australia,Pendidikan,08000000207,Z1001449,B211,10002277,N/A,KEJAKSAAN NEGERI JEMBER
208,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000208,A1001456,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
209,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000209,B1001463,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
210,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000210,C1001470,B211,10002310,10002730,KEJAKSAAN NEGERI SURABAYA
211,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000211,D1001477,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
212,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000212,E1001484,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
213,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000213,F1001491,B211,10002343,N/A,KEJAKSAAN NEGERI JEMBER
214,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000214,G1001498,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
215,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000215,H1001505,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
216,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000216,I1001512,B211,10002376,N/A,KEJAKSAAN NEGERI SURABAYA
217,Desa Mulya,Marie Chen,Perancis,Wisata,08000000217,J1001519,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
218,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000218,K1001526,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
219,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000219,L1001533,B211,10002409,N/A,KEJAKSAAN NEGERI JEMBER
220,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000220,M1001540,B211,N/A,10002860,KEJAKSAAN NEGERI SIDOARJO
221,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000221,N1001547,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
222,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000222,O1001554,B211,10002442,N/A,KEJAKSAAN NEGERI SURABAYA
223,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000223,P1001561,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
224,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000224,Q1001568,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
225,Desa Jaya,David Brown,Australia,Pendidikan,08000000225,R1001575,B211,10002475,N/A,KEJAKSAAN NEGERI JEMBER
226,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000226,S1001582,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
227,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000227,T1001589,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
228,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000228,U1001596,B211,10002508,N/A,KEJAKSAAN NEGERI SURABAYA
229,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000229,V1001603,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
230,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000230,W1001610,B211,N/A,10002990,KEJAKSAAN NEGERI BANYUWANGI
231,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000231,X1001617,B211,10002541,N/A,KEJAKSAAN NEGERI JEMBER
232,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000232,Y1001624,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
233,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000233,Z1001631,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
234,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000234,A1001638,B211,10002574,N/A,KEJAKSAAN NEGERI SURABAYA
235,Desa Jaya,Marie Chen,Perancis,Wisata,08000000235,B1001645,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
236,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000236,C1001652,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
237,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000237,D1001659,B211,10002607,N/A,KEJAKSAAN NEGERI JEMBER
238,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000238,E1001666,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
239,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000239,F1001673,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
240,Kelurahan Maju,Li Wei,China,Bekerja,08000000240,G1001680,B211,10002640,10003120,KEJAKSAAN NEGERI SURABAYA
241,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000241,H1001687,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
242,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000242,I1001694,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
243,Desa Sentosa,David Brown,Australia,Pendidikan,08000000243,J1001701,B211,10002673,N/A,KEJAKSAAN NEGERI JEMBER
244,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000244,K1001708,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
245,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000245,L1001715,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
246,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000246,M1001722,B211,10002706,N/A,KEJAKSAAN NEGERI SURABAYA
247,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000247,N1001729,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
248,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000248,O1001736,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
249,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000249,P1001743,B211,10002739,N/A,KEJAKSAAN NEGERI JEMBER
250,Kelurahan Maju,Raj Patel,India,Bisnis,08000000250,Q1001750,B211,N/A,10003250,KEJAKSAAN NEGERI SIDOARJO
251,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000251,R1001757,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
252,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000252,S1001764,B211,10002772,N/A,KEJAKSAAN NEGERI SURABAYA
253,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000253,T1001771,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
254,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000254,U1001778,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
255,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000255,V1001785,B211,10002805,N/A,KEJAKSAAN NEGERI JEMBER
256,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000256,W1001792,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
257,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000257,X1001799,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
258,Kelurahan Indah,Li Wei,China,Bekerja,08000000258,Y1001806,B211,10002838,N/A,KEJAKSAAN NEGERI SURABAYA
259,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000259,Z1001813,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
260,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000260,A1001820,B211,N/A,10003380,KEJAKSAAN NEGERI BANYUWANGI
261,Desa Makmur,David Brown,Australia,Pendidikan,08000000261,B1001827,B211,10002871,N/A,KEJAKSAAN NEGERI JEMBER
262,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000262,C1001834,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
263,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000263,D1001841,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
264,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000264,E1001848,B211,10002904,N/A,KEJAKSAAN NEGERI SURABAYA
265,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000265,F1001855,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
266,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000266,G1001862,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
267,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000267,H1001869,B211,10002937,N/A,KEJAKSAAN NEGERI JEMBER
268,Kelurahan Indah,Raj Patel,India,Bisnis,08000000268,I1001876,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
269,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000269,J1001883,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
270,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000270,K1001890,B211,10002970,10003510,KEJAKSAAN NEGERI SURABAYA
271,Desa Makmur,Marie Chen,Perancis,Wisata,08000000271,L1001897,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
272,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000272,M1001904,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
273,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000273,N1001911,B211,10003003,N/A,KEJAKSAAN NEGERI JEMBER
274,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000274,O1001918,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
275,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000275,P1001925,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
276,Kelurahan Sari,Li Wei,China,Bekerja,08000000276,Q1001932,B211,10003036,N/A,KEJAKSAAN NEGERI SURABAYA
277,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000277,R1001939,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
278,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000278,S1001946,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
279,Desa Asri,David Brown,Australia,Pendidikan,08000000279,T1001953,B211,10003069,N/A,KEJAKSAAN NEGERI JEMBER
280,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000280,U1001960,B211,N/A,10003640,KEJAKSAAN NEGERI SIDOARJO
281,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000281,V1001967,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
282,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000282,W1001974,B211,10003102,N/A,KEJAKSAAN NEGERI SURABAYA
283,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000283,X1001981,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
284,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000284,Y1001988,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
285,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000285,Z1001995,B211,10003135,N/A,KEJAKSAAN NEGERI JEMBER
286,Kelurahan Sari,Raj Patel,India,Bisnis,08000000286,A1002002,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
287,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000287,B1002009,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
288,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000288,C1002016,B211,10003168,N/A,KEJAKSAAN NEGERI SURABAYA
289,Desa Asri,Marie Chen,Perancis,Wisata,08000000289,D1002023,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
290,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000290,E1002030,B211,N/A,10003770,KEJAKSAAN NEGERI BANYUWANGI
291,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000291,F1002037,B211,10003201,N/A,KEJAKSAAN NEGERI JEMBER
292,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000292,G1002044,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
293,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000293,H1002051,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
294,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000294,I1002058,B211,10003234,N/A,KEJAKSAAN NEGERI SURABAYA
295,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000295,J1002065,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
296,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000296,K1002072,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
297,Desa Mulya,David Brown,Australia,Pendidikan,08000000297,L1002079,B211,10003267,N/A,KEJAKSAAN NEGERI JEMBER
298,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000298,M1002086,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
299,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000299,N1002093,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
300,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000300,O1002100,B211,10003300,10003900,KEJAKSAAN NEGERI SURABAYA
301,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000301,P1002107,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
302,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000302,Q1002114,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
303,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000303,R1002121,B211,10003333,N/A,KEJAKSAAN NEGERI JEMBER
304,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000304,S1002128,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
305,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000305,T1002135,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
306,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000306,U1002142,B211,10003366,N/A,KEJAKSAAN NEGERI SURABAYA
307,Desa Mulya,Marie Chen,Perancis,Wisata,08000000307,V1002149,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
308,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000308,W1002156,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
309,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000309,X1002163,B211,10003399,N/A,KEJAKSAAN NEGERI JEMBER
310,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000310,Y1002170,B211,N/A,10004030,KEJAKSAAN NEGERI SIDOARJO
311,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000311,Z1002177,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
312,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000312,A1002184,B211,10003432,N/A,KEJAKSAAN NEGERI SURABAYA
313,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000313,B1002191,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
314,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000314,C1002198,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
315,Desa Jaya,David Brown,Australia,Pendidikan,08000000315,D1002205,B211,10003465,N/A,KEJAKSAAN NEGERI JEMBER
316,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000316,E1002212,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
317,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000317,F1002219,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
318,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000318,G1002226,B211,10003498,N/A,KEJAKSAAN NEGERI SURABAYA
319,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000319,H1002233,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
320,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000320,I1002240,B211,N/A,10004160,KEJAKSAAN NEGERI BANYUWANGI
321,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000321,J1002247,B211,10003531,N/A,KEJAKSAAN NEGERI JEMBER
322,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000322,K1002254,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
323,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000323,L1002261,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
324,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000324,M1002268,B211,10003564,N/A,KEJAKSAAN NEGERI SURABAYA
325,Desa Jaya,Marie Chen,Perancis,Wisata,08000000325,N1002275,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
326,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000326,O1002282,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
327,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000327,P1002289,B211,10003597,N/A,KEJAKSAAN NEGERI JEMBER
328,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000328,Q1002296,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
329,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000329,R1002303,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
330,Kelurahan Maju,Li Wei,China,Bekerja,08000000330,S1002310,B211,10003630,10004290,KEJAKSAAN NEGERI SURABAYA
331,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000331,T1002317,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
332,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000332,U1002324,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
333,Desa Sentosa,David Brown,Australia,Pendidikan,08000000333,V1002331,B211,10003663,N/A,KEJAKSAAN NEGERI JEMBER
334,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000334,W1002338,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
335,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000335,X1002345,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
336,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000336,Y1002352,B211,10003696,N/A,KEJAKSAAN NEGERI SURABAYA
337,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000337,Z1002359,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
338,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000338,A1002366,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
339,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000339,B1002373,B211,10003729,N/A,KEJAKSAAN NEGERI JEMBER
340,Kelurahan Maju,Raj Patel,India,Bisnis,08000000340,C1002380,B211,N/A,10004420,KEJAKSAAN NEGERI SIDOARJO
341,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000341,D1002387,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
342,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000342,E1002394,B211,10003762,N/A,KEJAKSAAN NEGERI SURABAYA
343,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000343,F1002401,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
344,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000344,G1002408,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
345,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000345,H1002415,B211,10003795,N/A,KEJAKSAAN NEGERI JEMBER
346,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000346,I1002422,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
347,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000347,J1002429,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
348,Kelurahan Indah,Li Wei,China,Bekerja,08000000348,K1002436,B211,10003828,N/A,KEJAKSAAN NEGERI SURABAYA
349,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000349,L1002443,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
350,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000350,M1002450,B211,N/A,10004550,KEJAKSAAN NEGERI BANYUWANGI
351,Desa Makmur,David Brown,Australia,Pendidikan,08000000351,N1002457,B211,10003861,N/A,KEJAKSAAN NEGERI JEMBER
352,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000352,O1002464,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
353,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000353,P1002471,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
354,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000354,Q1002478,B211,10003894,N/A,KEJAKSAAN NEGERI SURABAYA
355,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000355,R1002485,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
356,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000356,S1002492,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
357,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000357,T1002499,B211,10003927,N/A,KEJAKSAAN NEGERI JEMBER
358,Kelurahan Indah,Raj Patel,India,Bisnis,08000000358,U1002506,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
359,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000359,V1002513,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
360,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000360,W1002520,B211,10003960,10004680,KEJAKSAAN NEGERI SURABAYA
361,Desa Makmur,Marie Chen,Perancis,Wisata,08000000361,X1002527,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
362,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000362,Y1002534,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
363,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000363,Z1002541,B211,10003993,N/A,KEJAKSAAN NEGERI JEMBER
364,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000364,A1002548,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
365,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000365,B1002555,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
366,Kelurahan Sari,Li Wei,China,Bekerja,08000000366,C1002562,B211,10004026,N/A,KEJAKSAAN NEGERI SURABAYA
367,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000367,D1002569,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
368,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000368,E1002576,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
369,Desa Asri,David Brown,Australia,Pendidikan,08000000369,F1002583,B211,10004059,N/A,KEJAKSAAN NEGERI JEMBER
370,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000370,G1002590,B211,N/A,10004810,KEJAKSAAN NEGERI SIDOARJO
371,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000371,H1002597,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
372,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000372,I1002604,B211,10004092,N/A,KEJAKSAAN NEGERI SURABAYA
373,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000373,J1002611,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
374,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000374,K1002618,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
375,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000375,L1002625,B211,10004125,N/A,KEJAKSAAN NEGERI JEMBER
376,Kelurahan Sari,Raj Patel,India,Bisnis,08000000376,M1002632,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
377,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000377,N1002639,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
378,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000378,O1002646,B211,10004158,N/A,KEJAKSAAN NEGERI SURABAYA
379,Desa Asri,Marie Chen,Perancis,Wisata,08000000379,P1002653,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
