No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
546,Kelurahan Sari,Motor Sampah,Baik,77406976,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
547,Desa Mulya,Proyektor,Rusak Ringan,77530432,Pelatihan warga,KEJAKSAAN NEGERI MALANG
548,Kelurahan Indah,Kursi Rapat,Rusak Berat,77653888,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
549,Desa Asri,Kamera CCTV,Baik,77777344,Keamanan desa,KEJAKSAAN NEGERI JEMBER
550,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,77900800,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
551,Desa Makmur,Laptop,Rusak Berat,78024256,Administrasi desa,KEJAKSAAN NEGERI GRESIK
552,Kelurahan Sejahtera,Printer,Baik,78147712,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
553,Desa Sentosa,AC,Rusak Ringan,78271168,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
554,Kelurahan Bahagia,Kulkas,Rusak Berat,78394624,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
555,Desa Jaya,Meja Kantor,Baik,78518080,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
556,Kelurahan Sari,Lemari Arsip,Rusak Ringan,78641536,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
557,Desa Mulya,Kipas Angin,Rusak Berat,78764992,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
558,Kelurahan Indah,Ambulance Desa,Baik,78888448,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
559,Desa Asri,Traktor,Rusak Ringan,79011904,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
560,Kelurahan Maju,Komputer,Rusak Berat,79135360,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
561,Desa Makmur,Generator,Baik,79258816,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
562,Kelurahan Sejahtera,Sound System,Rusak Ringan,79382272,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
563,Desa Sentosa,Mesin Pompa Air,Rusak Berat,79505728,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
564,Kelurahan Bahagia,Motor Sampah,Baik,79629184,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
565,Desa Jaya,Proyektor,Rusak Ringan,79752640,Pelatihan warga,KEJAKSAAN NEGERI MALANG
566,Kelurahan Sari,Kursi Rapat,Rusak Berat,79876096,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
567,Desa Mulya,Kamera CCTV,Baik,79999552,Keamanan desa,KEJAKSAAN NEGERI JEMBER
568,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,80123008,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
569,Desa Asri,Laptop,Rusak Berat,80246464,Administrasi desa,KEJAKSAAN NEGERI GRESIK
570,Kelurahan Maju,Printer,Baik,80369920,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
571,Desa Makmur,AC,Rusak Ringan,80493376,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
572,Kelurahan Sejahtera,Kulkas,Rusak Berat,80616832,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
573,Desa Sentosa,Meja Kantor,Baik,80740288,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
574,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,80863744,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
575,Desa Jaya,Kipas Angin,Rusak Berat,80987200,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
576,Kelurahan Sari,Ambulance Desa,Baik,81110656,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
577,Desa Mulya,Traktor,Rusak Ringan,81234112,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
578,Kelurahan Indah,Komputer,Rusak Berat,81357568,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
579,Desa Asri,Generator,Baik,81481024,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
580,Kelurahan Maju,Sound System,Rusak Ringan,81604480,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
581,Desa Makmur,Mesin Pompa Air,Rusak Berat,81727936,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
582,Kelurahan Sejahtera,Motor Sampah,Baik,81851392,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
583,Desa Sentosa,Proyektor,Rusak Ringan,81974848,Pelatihan warga,KEJAKSAAN NEGERI MALANG
584,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,82098304,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
585,Desa Jaya,Kamera CCTV,Baik,82221760,Keamanan desa,KEJAKSAAN NEGERI JEMBER
586,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,82345216,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
587,Desa Mulya,Laptop,Rusak Berat,82468672,Administrasi desa,KEJAKSAAN NEGERI GRESIK
588,Kelurahan Indah,Printer,Baik,82592128,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
589,Desa Asri,AC,Rusak Ringan,82715584,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
590,Kelurahan Maju,Kulkas,Rusak Berat,82839040,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
591,Desa Makmur,Meja Kantor,Baik,82962496,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
592,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,83085952,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
593,Desa Sentosa,Kipas Angin,Rusak Berat,83209408,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
594,Kelurahan Bahagia,Ambulance Desa,Baik,83332864,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
595,Desa Jaya,Traktor,Rusak Ringan,83456320,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
596,Kelurahan Sari,Komputer,Rusak Berat,83579776,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
597,Desa Mulya,Generator,Baik,83703232,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
598,Kelurahan Indah,Sound System,Rusak Ringan,83826688,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
599,Desa Asri,Mesin Pompa Air,Rusak Berat,83950144,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
600,Kelurahan Maju,Motor Sampah,Baik,84073600,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
601,Desa Makmur,Proyektor,Rusak Ringan,84197056,Pelatihan warga,KEJAKSAAN NEGERI MALANG
602,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,84320512,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
603,Desa Sentosa,Kamera CCTV,Baik,84443968,Keamanan desa,KEJAKSAAN NEGERI JEMBER
604,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,84567424,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
605,Desa Jaya,Laptop,Rusak Berat,84690880,Administrasi desa,KEJAKSAAN NEGERI GRESIK
606,Kelurahan Sari,Printer,Baik,84814336,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
607,Desa Mulya,AC,Rusak Ringan,84937792,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
608,Kelurahan Indah,Kulkas,Rusak Berat,85061248,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
609,Desa Asri,Meja Kantor,Baik,85184704,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
610,Kelurahan Maju,Lemari Arsip,Rusak Ringan,85308160,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
611,Desa Makmur,Kipas Angin,Rusak Berat,85431616,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
612,Kelurahan Sejahtera,Ambulance Desa,Baik,85555072,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
613,Desa Sentosa,Traktor,Rusak Ringan,85678528,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
614,Kelurahan Bahagia,Komputer,Rusak Berat,85801984,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
615,Desa Jaya,Generator,Baik,85925440,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
616,Kelurahan Sari,Sound System,Rusak Ringan,86048896,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
617,Desa Mulya,Mesin Pompa Air,Rusak Berat,86172352,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
618,Kelurahan Indah,Motor Sampah,Baik,86295808,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
619,Desa Asri,Proyektor,Rusak Ringan,86419264,Pelatihan warga,KEJAKSAAN NEGERI MALANG
620,Kelurahan Maju,Kursi Rapat,Rusak Berat,86542720,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
621,Desa Makmur,Kamera CCTV,Baik,86666176,Keamanan desa,KEJAKSAAN NEGERI JEMBER
622,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,86789632,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
623,Desa Sentosa,Laptop,Rusak Berat,86913088,Administrasi desa,KEJAKSAAN NEGERI GRESIK
624,Kelurahan Bahagia,Printer,Baik,87036544,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
625,Desa Jaya,AC,Rusak Ringan,87160000,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
626,Kelurahan Sari,Kulkas,Rusak Berat,87283456,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
627,Desa Mulya,Meja Kantor,Baik,87406912,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
628,Kelurahan Indah,Lemari Arsip,Rusak Ringan,87530368,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
629,Desa Asri,Kipas Angin,Rusak Berat,87653824,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
630,Kelurahan Maju,Ambulance Desa,Baik,87777280,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
631,Desa Makmur,Traktor,Rusak Ringan,87900736,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
632,Kelurahan Sejahtera,Komputer,Rusak Berat,88024192,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
633,Desa Sentosa,Generator,Baik,88147648,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
634,Kelurahan Bahagia,Sound System,Rusak Ringan,88271104,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
635,Desa Jaya,Mesin Pompa Air,Rusak Berat,88394560,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
636,Kelurahan Sari,Motor Sampah,Baik,88518016,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
637,Desa Mulya,Proyektor,Rusak Ringan,88641472,Pelatihan warga,KEJAKSAAN NEGERI MALANG
638,Kelurahan Indah,Kursi Rapat,Rusak Berat,88764928,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
639,Desa Asri,Kamera CCTV,Baik,88888384,Keamanan desa,KEJAKSAAN NEGERI JEMBER
640,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,89011840,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
641,Desa Makmur,Laptop,Rusak Berat,89135296,Administrasi desa,KEJAKSAAN NEGERI GRESIK
642,Kelurahan Sejahtera,Printer,Baik,89258752,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
643,Desa Sentosa,AC,Rusak Ringan,89382208,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
644,Kelurahan Bahagia,Kulkas,Rusak Berat,89505664,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
645,Desa Jaya,Meja Kantor,Baik,89629120,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
646,Kelurahan Sari,Lemari Arsip,Rusak Ringan,89752576,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
647,Desa Mulya,Kipas Angin,Rusak Berat,89876032,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
648,Kelurahan Indah,Ambulance Desa,Baik,89999488,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
649,Desa Asri,Traktor,Rusak Ringan,90122944,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
650,Kelurahan Maju,Komputer,Rusak Berat,90246400,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
651,Desa Makmur,Generator,Baik,90369856,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
652,Kelurahan Sejahtera,Sound System,Rusak Ringan,90493312,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
653,Desa Sentosa,Mesin Pompa Air,Rusak Berat,90616768,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
654,Kelurahan Bahagia,Motor Sampah,Baik,90740224,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
655,Desa Jaya,Proyektor,Rusak Ringan,90863680,Pelatihan warga,KEJAKSAAN NEGERI MALANG
656,Kelurahan Sari,Kursi Rapat,Rusak Berat,90987136,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
657,Desa Mulya,Kamera CCTV,Baik,91110592,Keamanan desa,KEJAKSAAN NEGERI JEMBER
658,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,91234048,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
659,Desa Asri,Laptop,Rusak Berat,91357504,Administrasi desa,KEJAKSAAN NEGERI GRESIK
660,Kelurahan Maju,Printer,Baik,91480960,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
661,Desa Makmur,AC,Rusak Ringan,91604416,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
662,Kelurahan Sejahtera,Kulkas,Rusak Berat,91727872,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
663,Desa Sentosa,Meja Kantor,Baik,91851328,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
664,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,91974784,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
665,Desa Jaya,Kipas Angin,Rusak Berat,92098240,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
666,Kelurahan Sari,Ambulance Desa,Baik,92221696,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
667,Desa Mulya,Traktor,Rusak Ringan,92345152,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
668,Kelurahan Indah,Komputer,Rusak Berat,92468608,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
669,Desa Asri,Generator,Baik,92592064,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
670,Kelurahan Maju,Sound System,Rusak Ringan,92715520,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
671,Desa Makmur,Mesin Pompa Air,Rusak Berat,92838976,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
672,Kelurahan Sejahtera,Motor Sampah,Baik,92962432,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
673,Desa Sentosa,Proyektor,Rusak Ringan,93085888,Pelatihan warga,KEJAKSAAN NEGERI MALANG
674,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,93209344,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
675,Desa Jaya,Kamera CCTV,Baik,93332800,Keamanan desa,KEJAKSAAN NEGERI JEMBER
676,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,93456256,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
677,Desa Mulya,Laptop,Rusak Berat,93579712,Administrasi desa,KEJAKSAAN NEGERI GRESIK
678,Kelurahan Indah,Printer,Baik,93703168,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
679,Desa Asri,AC,Rusak Ringan,93826624,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
680,Kelurahan Maju,Kulkas,Rusak Berat,93950080,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
681,Desa Makmur,Meja Kantor,Baik,94073536,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
682,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,94196992,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
683,Desa Sentosa,Kipas Angin,Rusak Berat,94320448,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
684,Kelurahan Bahagia,Ambulance Desa,Baik,94443904,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
685,Desa Jaya,Traktor,Rusak Ringan,94567360,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
686,Kelurahan Sari,Komputer,Rusak Berat,94690816,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
687,Desa Mulya,Generator,Baik,94814272,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
688,Kelurahan Indah,Sound System,Rusak Ringan,94937728,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
689,Desa Asri,Mesin Pompa Air,Rusak Berat,95061184,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
690,Kelurahan Maju,Motor Sampah,Baik,95184640,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
691,Desa Makmur,Proyektor,Rusak Ringan,95308096,Pelatihan warga,KEJAKSAAN NEGERI MALANG
692,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,95431552,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
693,Desa Sentosa,Kamera CCTV,Baik,95555008,Keamanan desa,KEJAKSAAN NEGERI JEMBER
694,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,95678464,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
695,Desa Jaya,Laptop,Rusak Berat,95801920,Administrasi desa,KEJAKSAAN NEGERI GRESIK
696,Kelurahan Sari,Printer,Baik,95925376,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
697,Desa Mulya,AC,Rusak Ringan,96048832,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
698,Kelurahan Indah,Kulkas,Rusak Berat,96172288,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
699,Desa Asri,Meja Kantor,Baik,96295744,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
700,Kelurahan Maju,Lemari Arsip,Rusak Ringan,96419200,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
701,Desa Makmur,Kipas Angin,Rusak Berat,96542656,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
702,Kelurahan Sejahtera,Ambulance Desa,Baik,96666112,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
703,Desa Sentosa,Traktor,Rusak Ringan,96789568,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
704,Kelurahan Bahagia,Komputer,Rusak Berat,96913024,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
705,Desa Jaya,Generator,Baik,97036480,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
706,Kelurahan Sari,Sound System,Rusak Ringan,97159936,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
707,Desa Mulya,Mesin Pompa Air,Rusak Berat,97283392,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
708,Kelurahan Indah,Motor Sampah,Baik,97406848,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
709,Desa Asri,Proyektor,Rusak Ringan,97530304,Pelatihan warga,KEJAKSAAN NEGERI MALANG
710,Kelurahan Maju,Kursi Rapat,Rusak Berat,97653760,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
711,Desa Makmur,Kamera CCTV,Baik,97777216,Keamanan desa,KEJAKSAAN NEGERI JEMBER
712,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,97900672,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
713,Desa Sentosa,Laptop,Rusak Berat,98024128,Administrasi desa,KEJAKSAAN NEGERI GRESIK
714,Kelurahan Bahagia,Printer,Baik,98147584,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
715,Desa Jaya,AC,Rusak Ringan,98271040,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
716,Kelurahan Sari,Kulkas,Rusak Berat,98394496,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
717,Desa Mulya,Meja Kantor,Baik,98517952,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
718,Kelurahan Indah,Lemari Arsip,Rusak Ringan,98641408,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
719,Desa Asri,Kipas Angin,Rusak Berat,98764864,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
720,Kelurahan Maju,Ambulance Desa,Baik,98888320,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
721,Desa Makmur,Traktor,Rusak Ringan,99011776,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
722,Kelurahan Sejahtera,Komputer,Rusak Berat,99135232,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
723,Desa Sentosa,Generator,Baik,99258688,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
724,Kelurahan Bahagia,Sound System,Rusak Ringan,99382144,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
725,Desa Jaya,Mesin Pompa Air,Rusak Berat,99505600,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
726,Kelurahan Sari,Motor Sampah,Baik,99629056,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
727,Desa Mulya,Proyektor,Rusak Ringan,99752512,Pelatihan warga,KEJAKSAAN NEGERI MALANG
728,Kelurahan Indah,Kursi Rapat,Rusak Berat,99875968,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
729,Desa Asri,Kamera CCTV,Baik,99999424,Keamanan desa,KEJAKSAAN NEGERI JEMBER
730,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,100122880,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
731,Desa Makmur,Laptop,Rusak Berat,100246336,Administrasi desa,KEJAKSAAN NEGERI GRESIK
732,Kelurahan Sejahtera,Printer,Baik,100369792,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
733,Desa Sentosa,AC,Rusak Ringan,100493248,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
734,Kelurahan Bahagia,Kulkas,Rusak Berat,100616704,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
735,Desa Jaya,Meja Kantor,Baik,100740160,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
736,Kelurahan Sari,Lemari Arsip,Rusak Ringan,100863616,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
737,Desa Mulya,Kipas Angin,Rusak Berat,100987072,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
738,Kelurahan Indah,Ambulance Desa,Baik,101110528,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
739,Desa Asri,Traktor,Rusak Ringan,101233984,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
740,Kelurahan Maju,Komputer,Rusak Berat,101357440,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
741,Desa Makmur,Generator,Baik,101480896,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
742,Kelurahan Sejahtera,Sound System,Rusak Ringan,101604352,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
743,Desa Sentosa,Mesin Pompa Air,Rusak Berat,101727808,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
744,Kelurahan Bahagia,Motor Sampah,Baik,101851264,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
745,Desa Jaya,Proyektor,Rusak Ringan,101974720,Pelatihan warga,KEJAKSAAN NEGERI MALANG
746,Kelurahan Sari,Kursi Rapat,Rusak Berat,102098176,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
747,Desa Mulya,Kamera CCTV,Baik,102221632,Keamanan desa,KEJAKSAAN NEGERI JEMBER
748,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,102345088,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
749,Desa Asri,Laptop,Rusak Berat,102468544,Administrasi desa,KEJAKSAAN NEGERI GRESIK
750,Kelurahan Maju,Printer,Baik,102592000,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
751,Desa Makmur,AC,Rusak Ringan,102715456,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
752,Kelurahan Sejahtera,Kulkas,Rusak Berat,102838912,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
753,Desa Sentosa,Meja Kantor,Baik,102962368,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
754,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,103085824,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
755,Desa Jaya,Kipas Angin,Rusak Berat,103209280,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
756,Kelurahan Sari,Ambulance Desa,Baik,103332736,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
757,Desa Mulya,Traktor,Rusak Ringan,103456192,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
758,Kelurahan Indah,Komputer,Rusak Berat,103579648,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
759,Desa Asri,Generator,Baik,103703104,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
760,Kelurahan Maju,Sound System,Rusak Ringan,103826560,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
761,Desa Makmur,Mesin Pompa Air,Rusak Berat,103950016,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
762,Kelurahan Sejahtera,Motor Sampah,Baik,104073472,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
763,Desa Sentosa,Proyektor,Rusak Ringan,104196928,Pelatihan warga,KEJAKSAAN NEGERI MALANG
764,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,104320384,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
765,Desa Jaya,Kamera CCTV,Baik,104443840,Keamanan desa,KEJAKSAAN NEGERI JEMBER
766,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,104567296,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
767,Desa Mulya,Laptop,Rusak Berat,104690752,Administrasi desa,KEJAKSAAN NEGERI GRESIK
768,Kelurahan Indah,Printer,Baik,104814208,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
769,Desa Asri,AC,Rusak Ringan,104937664,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
770,Kelurahan Maju,Kulkas,Rusak Berat,105061120,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
771,Desa Makmur,Meja Kantor,Baik,105184576,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
772,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,105308032,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
773,Desa Sentosa,Kipas Angin,Rusak Berat,105431488,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
774,Kelurahan Bahagia,Ambulance Desa,Baik,105554944,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
775,Desa Jaya,Traktor,Rusak Ringan,105678400,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
